Misprediction rate is 41.1658.
221	Predicted:	1	3078315317:	0	BHR:0	Taken is 0. Updated to 00
242	Predicted:	0	3078315317:	0	BHR:0	Taken is 0. Updated to 00
269	Predicted:	0	3078315317:	0	BHR:0	Taken is 0. Updated to 00
222	Predicted:	1	3078315332:	0	BHR:0	Taken is 0. Updated to 00
243	Predicted:	0	3078315332:	0	BHR:0	Taken is 0. Updated to 00
270	Predicted:	0	3078315332:	0	BHR:0	Taken is 0. Updated to 00
223	Predicted:	1	3078315337:	0	BHR:0	Taken is 0. Updated to 00
244	Predicted:	0	3078315337:	0	BHR:0	Taken is 0. Updated to 00
271	Predicted:	0	3078315337:	0	BHR:0	Taken is 0. Updated to 00
224	Predicted:	1	3078315348:	0	BHR:0	Taken is 0. Updated to 00
245	Predicted:	0	3078315348:	0	BHR:0	Taken is 0. Updated to 00
272	Predicted:	0	3078315348:	0	BHR:0	Taken is 0. Updated to 00
167	Predicted:	1	3078316300:	0	BHR:0	Taken is 0. Updated to 00
116	Predicted:	1	3078315317:	0	BHR:0	Taken is 0. Updated to 01
117	Predicted:	1	3078315332:	0	BHR:0	Taken is 0. Updated to 01
118	Predicted:	1	3078315337:	0	BHR:0	Taken is 0. Updated to 01
119	Predicted:	1	3078315348:	0	BHR:0	Taken is 0. Updated to 01
76	Predicted:	1	3078316300:	0	BHR:0	Taken is 0. Updated to 01
120	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
225	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
228	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
231	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
246	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
249	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
252	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
255	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
258	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
273	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
276	Predicted:	1	3078315360:	1	BHR:0	Taken is 1. Updated to 11
168	Predicted:	1	3078316368:	1	BHR:0	Taken is 1. Updated to 11
77	Predicted:	1	3078316368:	1	BHR:0	Taken is 1. Updated to 11
110	Predicted:	1	3078316422:	1	BHR:0	Taken is 1. Updated to 11
215	Predicted:	1	3078316422:	1	BHR:0	Taken is 1. Updated to 11
146	Predicted:	1	3078316790:	1	BHR:0	Taken is 1. Updated to 11
285	Predicted:	1	3078316790:	1	BHR:0	Taken is 1. Updated to 11
406	Predicted:	1	3078316790:	1	BHR:0	Taken is 1. Updated to 11
132	Predicted:	1	3078316912:	1	BHR:0	Taken is 1. Updated to 11
321	Predicted:	1	3078316912:	1	BHR:0	Taken is 1. Updated to 11
135	Predicted:	1	3078316994:	1	BHR:0	Taken is 1. Updated to 11
328	Predicted:	1	3078316994:	1	BHR:0	Taken is 1. Updated to 11
160	Predicted:	1	3078317096:	1	BHR:0	Taken is 1. Updated to 11
397	Predicted:	1	3078317096:	1	BHR:0	Taken is 1. Updated to 11
429	Predicted:	1	3078317096:	1	BHR:0	Taken is 1. Updated to 11
211	Predicted:	1	3078315103:	0	BHR:1	Taken is 0. Updated to 00
229	Predicted:	1	3078315337:	0	BHR:1	Taken is 0. Updated to 00
